# file...... multi_voltageB.csv
# date...... Wed Sep 15 15:27:07 2021
# user...... megan
# host...... (null)
# group..... class=meter
# property.. measured_voltage_B
# limit..... 0
# interval.. 60
# timestamp,Meter2,Meter1,Meter5,Meter3,Meter4,1_2_3,4_5_6,7_8_9,13_14_15,10_11_12,22_23_24,19_20_21,16_17_18
2018-01-01 01:20:00 CST,-1220.66-2017.16j,-1220.73-2017.7j,-1200.89-2080j,-1233.87-1970.55j,-1233.43-1968.83j,-1221.55-2011.55j,-1219.49-2010.74j,-1218.81-2007.91j,-1232.32-1967.56j,-1233.87-1970.55j,-1233.97-1970.34j,-1233.86-1970.55j,-1233.34-1967.91j
2018-01-01 01:21:00 CST,-1222.5-2027.97j,-1222.55-2028.54j,-1200.89-2080j,-1235.72-1997.02j,-1235.21-1995.27j,-1223.23-2022.4j,-1221.08-2019.43j,-1220.25-2015.25j,-1233.91-1994.01j,-1235.72-1997.02j,-1235.84-1996.74j,-1235.72-1997.02j,-1235.18-1994.36j
2018-01-01 01:22:00 CST,-1213.69-2049.68j,-1213.76-2050.18j,-1200.89-2080j,-1217.81-2040.02j,-1217.27-2038.24j,-1214.5-2044.24j,-1212.44-2041.04j,-1211.67-2036.89j,-1216.27-2037.01j,-1217.81-2040.02j,-1217.94-2039.74j,-1217.81-2040.02j,-1217.06-2037.25j
2018-01-01 01:23:00 CST,-1214.37-2050.77j,-1214.39-2051.2j,-1200.89-2080j,-1218.72-2041.78j,-1218.29-2040.06j,-1215.02-2045.32j,-1213.12-2042.04j,-1212.26-2037.88j,-1217.25-2038.87j,-1218.72-2041.78j,-1218.89-2041.53j,-1218.72-2041.78j,-1218.22-2039.11j
2018-01-01 01:24:00 CST,-1220.05-2029.78j,-1219.9-2030.25j,-1200.89-2080j,-1229.82-2000.2j,-1229.22-1998.42j,-1221.18-2024.15j,-1218.39-2020.99j,-1217.5-2016.83j,-1228.13-1997.23j,-1229.82-2000.2j,-1229.93-1999.92j,-1229.81-2000.2j,-1228.99-1997.41j
2018-01-01 01:25:00 CST,-1225.54-2012.35j,-1225.29-2012.94j,-1200.89-2080j,-1242.21-1958.7j,-1241.6-1956.87j,-1226.55-2006.4j,-1224.38-2006.77j,-1223.85-2004.37j,-1240.47-1955.69j,-1242.21-1958.7j,-1242.34-1958.39j,-1242.2-1958.7j,-1241.39-1955.84j
2018-01-01 01:26:00 CST,-1219.46-2025.66j,-1219.41-2026.25j,-1200.89-2080j,-1233.23-1979.65j,-1232.59-1977.94j,-1220.12-2019.36j,-1218.76-2022.7j,-1218.42-2021.92j,-1231.39-1976.79j,-1233.23-1979.65j,-1233.32-1979.36j,-1233.22-1979.66j,-1232.4-1977.01j
2018-01-01 01:27:00 CST,-1221.39-2023.25j,-1221.34-2024.61j,-1200.89-2080j,-1232.72-1988.13j,-1232.23-1986.46j,-1222.77-2012.39j,-1220.33-2016.57j,-1219.78-2013.07j,-1231.24-1985.24j,-1232.72-1988.13j,-1232.83-1987.89j,-1232.71-1988.14j,-1232.06-1985.57j
2018-01-01 01:28:00 CST,-1210.71-2063.5j,-1210.67-2064.05j,-1200.89-2080j,-1215.07-2054.18j,-1214.62-2052.5j,-1211.69-2057.29j,-1210.19-2060.67j,-1209.87-2059.9j,-1213.55-2051.32j,-1215.07-2054.18j,-1215.18-2053.9j,-1215.07-2054.18j,-1214.52-2051.62j
2018-01-01 01:29:00 CST,-1212.27-2063.25j,-1212.28-2064.14j,-1200.89-2080j,-1217.81-2054.9j,-1217.45-2053.29j,-1213.59-2055.64j,-1212.13-2060.93j,-1211.85-2060.22j,-1216.41-2052.09j,-1217.81-2054.9j,-1217.93-2054.64j,-1217.81-2054.91j,-1217.45-2052.44j
2018-01-01 01:30:00 CST,-1215.6-2049.8j,-1215.48-2050.39j,-1200.89-2080j,-1224.17-2026j,-1223.71-2024.65j,-1216.44-2042.22j,-1215.08-2047.32j,-1214.78-2046.71j,-1222.87-2023.79j,-1224.17-2026j,-1224.3-2025.76j,-1224.17-2026j,-1223.62-2023.8j
2018-01-01 01:31:00 CST,-1230.52-2024.05j,-1229.4-2023.62j,-1200.89-2080j,-1246.51-1969.55j,-1246.14-1967.89j,-1231.9-2017.15j,-1229.04-2019.61j,-1228.6-2018.48j,-1245.06-1966.6j,-1246.51-1969.55j,-1246.66-1969.31j,-1246.5-1969.55j,-1246.08-1967.07j
2018-01-01 01:32:00 CST,-1232.97-2018.75j,-1232.14-2018.74j,-1200.89-2080j,-1253.16-1962.83j,-1252.55-1961.04j,-1233.91-2010.66j,-1231.61-2014.26j,-1231.14-2012.83j,-1251.21-1959.79j,-1253.16-1962.83j,-1253.33-1962.59j,-1253.15-1962.83j,-1252.28-1960.07j
2018-01-01 01:33:00 CST,-1229.53-2000.38j,-1229.01-2000.81j,-1200.89-2080j,-1249.45-1926.6j,-1249.07-1924.82j,-1231.01-1992.77j,-1228.79-1997.48j,-1228.48-1996.85j,-1247.78-1923.51j,-1249.45-1926.6j,-1249.58-1926.4j,-1249.44-1926.61j,-1248.93-1923.76j
2018-01-01 01:34:00 CST,-1221.48-2053.76j,-1220.42-2053.42j,-1200.89-2080j,-1230.2-2028.08j,-1229.73-2026.27j,-1222.71-2046.25j,-1220.05-2050.23j,-1219.76-2049.62j,-1228.55-2024.93j,-1230.2-2028.08j,-1230.35-2027.91j,-1230.2-2028.08j,-1229.42-2025.21j
2018-01-01 01:35:00 CST,-1215.07-2064.4j,-1214.46-2064.67j,-1200.89-2080j,-1220.87-2054.2j,-1220.52-2052.44j,-1215.76-2056.92j,-1213.86-2061.34j,-1213.46-2060.62j,-1219.34-2051.05j,-1220.87-2054.2j,-1221.04-2053.97j,-1220.87-2054.2j,-1220.3-2051.42j
2018-01-01 01:36:00 CST,-1215.99-2068.47j,-1215.12-2068.47j,-1200.89-2080j,-1220.87-2058.61j,-1220.51-2056.87j,-1217.33-2061.45j,-1215.01-2065.83j,-1214.76-2065.4j,-1219.32-2055.47j,-1220.87-2058.61j,-1221.03-2058.4j,-1220.87-2058.61j,-1220.33-2055.86j
2018-01-01 01:37:00 CST,-1231.24-2028.96j,-1230.01-2028.51j,-1200.89-2080j,-1249.9-1976.37j,-1249.41-1974.55j,-1232.47-2021.95j,-1229.59-2026.05j,-1229.37-2025.75j,-1248.08-1973.2j,-1249.9-1976.37j,-1250.09-1976.2j,-1249.89-1976.38j,-1249.21-1973.5j
2018-01-01 01:38:00 CST,-1232.39-1979.29j,-1232.08-1979.74j,-1200.89-2080j,-1257.61-1883.3j,-1255.73-1875.88j,-1233.5-1972j,-1231.78-1977.28j,-1231.55-1976.98j,-1254.5-1874.45j,-1257.61-1883.3j,-1257.82-1883.15j,-1257.6-1883.31j,-1254.08-1869.28j
2018-01-01 01:39:00 CST,-1238.28-1976.51j,-1237.06-1976.4j,-1200.89-2080j,-1265.16-1875.07j,-1263.07-1865.69j,-1239.38-1969.04j,-1236.28-1973.63j,-1236.1-1973.35j,-1261.7-1864.39j,-1265.16-1875.07j,-1265.33-1874.92j,-1265.15-1875.08j,-1261.82-1857.1j
2018-01-01 01:40:00 CST,-1240.38-1975.55j,-1239.68-1975.95j,-1200.89-2080j,-1271.11-1875.41j,-1268.92-1865.94j,-1241.06-1967.75j,-1239.35-1973.37j,-1239.15-1973.09j,-1267.48-1864.65j,-1271.11-1875.41j,-1271.27-1875.22j,-1271.1-1875.42j,-1267.37-1857.36j
2018-01-01 01:41:00 CST,-1238.31-1973.56j,-1236.94-1973.25j,-1200.89-2080j,-1263.07-1867.1j,-1260.43-1857.49j,-1239.23-1965.69j,-1236.37-1970.55j,-1236.19-1970.27j,-1259.1-1856.13j,-1263.07-1867.1j,-1263.24-1866.91j,-1263.06-1867.1j,-1258.18-1848.78j
2018-01-01 01:42:00 CST,-1226.71-2025.47j,-1226.03-2026.02j,-1200.89-2080j,-1243.88-1975.98j,-1242.43-1966.86j,-1227.69-2017.45j,-1225.77-2023.53j,-1225.56-2023.24j,-1241.2-1965.51j,-1243.88-1975.98j,-1244.04-1975.83j,-1243.88-1975.98j,-1241.34-1958.63j
2018-01-01 01:43:00 CST,-1226.45-2026.48j,-1225.37-2026.47j,-1200.89-2080j,-1240.98-1974.16j,-1239-1964.96j,-1227.6-2018.37j,-1225.02-2024.03j,-1224.86-2023.75j,-1237.73-1963.62j,-1240.98-1974.16j,-1241.1-1974.03j,-1240.98-1974.16j,-1237.39-1956.66j
2018-01-01 01:44:00 CST,-1226.97-2026.52j,-1225.99-2026.53j,-1200.89-2080j,-1242.94-1974.69j,-1241-1965.52j,-1228.23-2018.85j,-1225.6-2023.99j,-1225.41-2023.65j,-1239.85-1964.15j,-1242.94-1974.69j,-1243.07-1974.53j,-1242.93-1974.69j,-1239.42-1957.24j
2018-01-01 01:45:00 CST,-1226.35-2024.53j,-1225.53-2024.82j,-1200.89-2080j,-1242.91-1973.09j,-1241.24-1964.05j,-1227.6-2017.57j,-1225.07-2022.19j,-1224.89-2021.79j,-1240.13-1962.69j,-1242.91-1973.09j,-1243.02-1972.93j,-1242.91-1973.09j,-1240.06-1955.84j
2018-01-01 01:46:00 CST,-1228.75-2029.4j,-1227.33-2029.08j,-1200.89-2080j,-1243.23-1979.38j,-1241.04-1970.25j,-1230.05-2022.13j,-1226.9-2026.08j,-1226.68-2025.45j,-1239.72-1968.98j,-1243.23-1979.38j,-1243.31-1979.21j,-1243.23-1979.38j,-1239.47-1961.96j
2018-01-01 01:47:00 CST,-1222.12-2023.73j,-1221.77-2024.33j,-1200.89-2080j,-1236.51-1975.24j,-1234.13-1966j,-1223.2-2016.26j,-1221.26-2021.01j,-1221-2020.22j,-1232.91-1964.67j,-1236.51-1975.24j,-1236.64-1975.1j,-1236.51-1975.24j,-1232.29-1957.6j
2018-01-01 01:48:00 CST,-1220.95-2044.71j,-1220-2045.61j,-1200.89-2080j,-1229.75-2017.03j,-1228.92-2013.17j,-1223.15-2032.58j,-1219.68-2042.44j,-1219.46-2041.71j,-1227.72-2011.86j,-1229.75-2017.03j,-1229.87-2016.88j,-1229.75-2017.03j,-1228.65-2010.13j
2018-01-01 01:49:00 CST,-1214.75-2052.46j,-1214.3-2053.03j,-1200.89-2080j,-1221.69-2032.85j,-1220.97-2031.09j,-1216.07-2044.96j,-1213.73-2049.63j,-1213.45-2048.89j,-1219.89-2029.74j,-1221.69-2032.85j,-1221.8-2032.66j,-1221.68-2032.85j,-1220.75-2030.11j
2018-01-01 01:50:00 CST,-1214.95-2050.41j,-1214.63-2051.15j,-1200.89-2080j,-1222.93-2030.31j,-1222.21-2028.51j,-1216.06-2043.1j,-1214.1-2047.62j,-1213.93-2046.89j,-1220.95-2027.23j,-1222.93-2030.31j,-1223.02-2030.09j,-1222.93-2030.31j,-1222.09-2027.54j
2018-01-01 01:51:00 CST,-1212.2-2048.51j,-1212.05-2049.42j,-1200.89-2080j,-1218.84-2026.16j,-1218.17-2024.37j,-1212.93-2040.56j,-1211.56-2046.49j,-1211.4-2046.1j,-1217.02-2023.05j,-1218.84-2026.16j,-1218.74-2025.63j,-1218.84-2026.16j,-1218.02-2023.42j
2018-01-01 01:52:00 CST,-1213.25-2049.59j,-1212.91-2050.43j,-1200.89-2080j,-1219.87-2027.73j,-1219.05-2025.96j,-1214.32-2041.55j,-1212.39-2047.54j,-1212.18-2047.16j,-1217.81-2024.68j,-1219.87-2027.73j,-1219.85-2027.19j,-1219.87-2027.73j,-1218.86-2024.97j
2018-01-01 01:53:00 CST,-1214.83-2051.53j,-1214.56-2052.19j,-1200.89-2080j,-1223.22-2030.53j,-1222.55-2028.82j,-1215.72-2044.06j,-1214.13-2049.31j,-1213.99-2048.93j,-1221.57-2027.56j,-1223.22-2030.53j,-1223.19-2030j,-1223.22-2030.53j,-1222.37-2027.84j
2018-01-01 01:54:00 CST,-1211.8-2048.48j,-1211.46-2049.06j,-1200.89-2080j,-1217.25-2024.13j,-1216.42-2022.38j,-1212.6-2041.46j,-1210.81-2046.17j,-1210.64-2045.8j,-1215.32-2021.17j,-1217.25-2024.13j,-1217.18-2023.61j,-1217.25-2024.13j,-1216.18-2021.35j
2018-01-01 01:55:00 CST,-1213.3-2049.23j,-1213.02-2050.01j,-1200.89-2080j,-1221.06-2026.58j,-1220.34-2024.86j,-1214.32-2041.55j,-1212.26-2047.23j,-1212.13-2046.92j,-1219.33-2023.67j,-1221.06-2026.58j,-1221.01-2026.06j,-1221.06-2026.58j,-1220.12-2023.83j
2018-01-01 01:56:00 CST,-1212.63-2049.84j,-1212.43-2050.56j,-1200.89-2080j,-1219.38-2026.41j,-1218.77-2024.72j,-1213.73-2042.66j,-1212.05-2048.02j,-1211.94-2047.79j,-1217.66-2023.55j,-1219.38-2026.41j,-1219.33-2025.9j,-1219.38-2026.41j,-1218.63-2023.75j
2018-01-01 01:57:00 CST,-1214.29-2050.72j,-1213.95-2051.31j,-1200.89-2080j,-1222.86-2027.56j,-1222.29-2025.86j,-1215.65-2044.1j,-1213.24-2048.8j,-1213.04-2048.63j,-1221.21-2024.68j,-1222.86-2027.56j,-1222.74-2026.97j,-1222.85-2027.56j,-1222.12-2024.89j
2018-01-01 01:58:00 CST,-1214.73-2052.26j,-1214.49-2053.03j,-1200.89-2080j,-1223.9-2031.21j,-1223.46-2029.58j,-1215.62-2045.07j,-1213.96-2050.66j,-1213.77-2050.51j,-1222.31-2028.43j,-1223.9-2031.21j,-1223.8-2030.63j,-1223.9-2031.21j,-1223.45-2028.69j
2018-01-01 01:59:00 CST,-1216.38-2051.08j,-1216.07-2051.79j,-1200.89-2080j,-1226.32-2029.16j,-1225.7-2027.09j,-1217.36-2043.89j,-1215.59-2049.03j,-1215.4-2048.66j,-1224.04-2025.45j,-1226.32-2029.16j,-1226.25-2028.56j,-1226.31-2029.16j,-1225.62-2026.19j
2018-01-01 02:00:00 CST,-1214.8-2051.48j,-1214.58-2052.3j,-1200.89-2080j,-1223.67-2030.95j,-1223.12-2029.09j,-1215.89-2043.95j,-1213.91-2049.41j,-1213.63-2048.92j,-1221.69-2027.65j,-1223.67-2030.95j,-1223.6-2030.34j,-1223.67-2030.95j,-1223.09-2028.22j
2018-01-01 02:01:00 CST,-1217.04-2052.46j,-1216.84-2053.24j,-1200.89-2080j,-1228.1-2032.8j,-1227.5-2030.78j,-1217.85-2044.94j,-1216.37-2050.31j,-1216.1-2049.72j,-1225.97-2029.24j,-1228.1-2032.8j,-1228.28-2032.13j,-1228.1-2032.8j,-1227.42-2029.88j
2018-01-01 02:02:00 CST,-1217.32-2047.77j,-1217.05-2049.3j,-1200.89-2080j,-1228.59-2027.57j,-1228.15-2025.32j,-1219.16-2036.08j,-1216.23-2046.38j,-1215.89-2045.87j,-1226.62-2023.43j,-1228.59-2027.57j,-1228.73-2026.95j,-1228.59-2027.57j,-1228.09-2024.36j
2018-01-01 02:03:00 CST,-1217.49-2046.95j,-1217.23-2048.81j,-1200.89-2080j,-1228.07-2026.98j,-1227.36-2024.5j,-1219.36-2033.64j,-1216.79-2046.02j,-1216.48-2045.56j,-1225.66-2022.68j,-1228.07-2026.98j,-1228.2-2026.33j,-1228.06-2026.98j,-1227.16-2023.33j
2018-01-01 02:04:00 CST,-1217.29-2046.81j,-1216.95-2048.57j,-1200.89-2080j,-1227.6-2026.2j,-1226.85-2023.67j,-1219.41-2034.05j,-1216.41-2045.81j,-1216.11-2045.37j,-1225.04-2021.83j,-1227.6-2026.2j,-1227.68-2025.53j,-1227.6-2026.2j,-1226.66-2022.52j
2018-01-01 02:05:00 CST,-1216.96-2045.85j,-1216.82-2047.72j,-1200.89-2080j,-1228.02-2024.9j,-1227.26-2022.21j,-1218.03-2032.26j,-1216.27-2045.06j,-1215.9-2044.69j,-1225.19-2020.21j,-1228.02-2024.9j,-1228.14-2024.23j,-1228.02-2024.9j,-1227.1-2021.05j
2018-01-01 02:06:00 CST,-1217.12-2044.42j,-1216.84-2046.3j,-1200.89-2080j,-1228.39-2022.57j,-1227.71-2019.99j,-1219.16-2031.26j,-1216.02-2043.53j,-1215.69-2043.18j,-1225.74-2018.02j,-1228.39-2022.57j,-1228.5-2021.93j,-1228.38-2022.57j,-1227.55-2018.84j
2018-01-01 02:07:00 CST,-1216.31-2044.49j,-1216.24-2046.33j,-1200.89-2080j,-1227.39-2023.08j,-1226.82-2020.42j,-1217.37-2031.35j,-1215.55-2043.29j,-1215.28-2042.98j,-1225.02-2018.31j,-1227.39-2023.08j,-1227.51-2022.46j,-1227.38-2023.08j,-1226.63-2019.28j
2018-01-01 02:08:00 CST,-1216.59-2040.7j,-1216.31-2042.94j,-1200.89-2080j,-1227.17-2017.26j,-1226.5-2014.36j,-1218.54-2025.43j,-1215.37-2040.1j,-1215.04-2039.82j,-1224.66-2012.21j,-1227.17-2017.26j,-1227.14-2016.65j,-1227.17-2017.26j,-1226.18-2013.01j
2018-01-01 02:09:00 CST,-1217.17-2041.59j,-1216.88-2043.88j,-1200.89-2080j,-1227.71-2018.46j,-1227.13-2015.75j,-1219.25-2025.98j,-1216.34-2041.25j,-1216.05-2041.01j,-1225.46-2013.94j,-1227.71-2018.46j,-1227.67-2017.84j,-1227.71-2018.46j,-1226.94-2014.37j
2018-01-01 02:10:00 CST,-1221.31-2030.82j,-1220.95-2033.05j,-1200.89-2080j,-1235.83-1997.07j,-1234.93-1991.38j,-1223.5-2015.11j,-1220.19-2030.26j,-1219.87-2029.96j,-1233.15-1989.64j,-1235.83-1997.07j,-1235.7-1996.5j,-1235.82-1997.07j,-1234.48-1987j
2018-01-01 02:11:00 CST,-1220.12-2028.35j,-1219.88-2030.66j,-1200.89-2080j,-1233.27-1992.39j,-1231.9-1986.36j,-1221.61-2012.35j,-1219.3-2027.76j,-1218.94-2027.25j,-1229.99-1984.27j,-1233.27-1992.39j,-1233.2-1991.81j,-1233.26-1992.39j,-1230.96-1981.85j
2018-01-01 02:12:00 CST,-1221.75-2029.59j,-1221.38-2031.56j,-1200.89-2080j,-1236.23-1993.42j,-1235.11-1987.43j,-1224.28-2015.6j,-1220.7-2028.48j,-1220.32-2027.85j,-1232.96-1985.4j,-1236.23-1993.42j,-1236.09-1992.82j,-1236.22-1993.42j,-1234.51-1983.05j
2018-01-01 02:13:00 CST,-1222.21-2032.98j,-1221.93-2034.65j,-1200.89-2080j,-1238.37-1999.53j,-1237.6-1993.76j,-1224.24-2020.93j,-1220.96-2031.44j,-1220.67-2030.88j,-1235.7-1991.63j,-1238.37-1999.53j,-1238.27-1998.96j,-1238.37-1999.53j,-1237.11-1989.43j
2018-01-01 02:14:00 CST,-1221.3-2032.64j,-1220.86-2034.41j,-1200.89-2080j,-1235.61-1998.78j,-1234.41-1993.23j,-1223.88-2019.75j,-1219.96-2031.32j,-1219.66-2030.79j,-1232.72-1991.44j,-1235.61-1998.78j,-1235.48-1998.29j,-1235.61-1998.78j,-1233.49-1988.83j
2018-01-01 02:15:00 CST,-1221.65-2034.88j,-1221.45-2036.78j,-1200.89-2080j,-1237.71-2004.12j,-1237.07-1998.86j,-1223.12-2021.6j,-1220.5-2033.7j,-1220.22-2033.22j,-1235.55-1997.05j,-1237.71-2004.12j,-1237.62-2003.65j,-1237.71-2004.12j,-1236.59-1994.65j
2018-01-01 02:16:00 CST,-1220.8-2041.32j,-1220.35-2043.09j,-1200.89-2080j,-1235.28-2013.88j,-1234.89-2009.15j,-1223.34-2028.48j,-1219.57-2040.97j,-1219.34-2040.52j,-1231.51-2005.05j,-1235.28-2013.88j,-1235.38-2013.69j,-1235.28-2013.88j,-1234.77-2007.37j
2018-01-01 02:17:00 CST,-1218.71-2038.37j,-1218.52-2040.34j,-1200.89-2080j,-1232.7-2008.39j,-1232.13-2003.28j,-1219.89-2024.7j,-1217.8-2038.58j,-1217.44-2038.11j,-1227.59-1997.84j,-1232.7-2008.39j,-1232.79-2008.23j,-1232.7-2008.39j,-1231.97-2002.2j
2018-01-01 02:18:00 CST,-1219.04-2038.16j,-1218.72-2039.97j,-1200.89-2080j,-1232.1-2008.88j,-1231.32-2004.29j,-1221.1-2025.2j,-1217.88-2037.35j,-1217.58-2037.09j,-1227.14-1999.63j,-1232.1-2008.88j,-1232.22-2008.72j,-1232.1-2008.88j,-1231.08-2003.19j
2018-01-01 02:19:00 CST,-1216.21-2047.06j,-1215.94-2047.41j,-1200.89-2080j,-1227.76-2019.03j,-1227.07-2015.03j,-1217.18-2042.13j,-1215.14-2044.94j,-1214.86-2044.79j,-1223.38-2011.22j,-1227.76-2019.03j,-1227.88-2018.9j,-1227.76-2019.03j,-1226.95-2013.93j
2018-01-01 02:20:00 CST,-1214.14-2049.45j,-1213.86-2049.82j,-1200.89-2080j,-1223.18-2023.98j,-1222.4-2020.92j,-1214.95-2044.5j,-1213.21-2047.38j,-1212.95-2047.22j,-1219.86-2018.4j,-1223.18-2023.98j,-1223.28-2023.84j,-1223.17-2023.98j,-1222.19-2019.79j
2018-01-01 02:21:00 CST,-1215.45-2048.72j,-1215.27-2049.04j,-1200.89-2080j,-1226.24-2021.61j,-1225.47-2017.97j,-1215.9-2043.49j,-1214.78-2046.83j,-1214.48-2046.69j,-1222.27-2014.72j,-1226.24-2021.61j,-1226.34-2021.46j,-1226.23-2021.61j,-1225.47-2016.89j
2018-01-01 02:22:00 CST,-1213.81-2050.97j,-1213.64-2051.35j,-1200.89-2080j,-1222.86-2027.16j,-1222.24-2024.4j,-1214.48-2045.9j,-1213.11-2048.91j,-1212.84-2048.72j,-1220.29-2021.94j,-1222.86-2027.16j,-1222.93-2027j,-1222.86-2027.16j,-1222.19-2023.3j
2018-01-01 02:23:00 CST,-1213.43-2050.25j,-1213.17-2050.65j,-1200.89-2080j,-1221.9-2025.4j,-1220.9-2022.04j,-1214.02-2045.15j,-1212.58-2048.38j,-1212.29-2048.23j,-1217.99-2019.09j,-1221.9-2025.4j,-1221.99-2025.25j,-1221.9-2025.4j,-1220.81-2020.96j
2018-01-01 02:24:00 CST,-1215.88-2050.05j,-1215.7-2050.45j,-1200.89-2080j,-1227.18-2024.98j,-1226.53-2021.37j,-1216.36-2044.95j,-1215.13-2048.2j,-1214.92-2048.09j,-1223.77-2018.03j,-1227.18-2024.98j,-1227.25-2024.83j,-1227.17-2024.98j,-1226.36-2020.21j
2018-01-01 02:25:00 CST,-1215.12-2049.2j,-1214.94-2049.59j,-1200.89-2080j,-1225.08-2022.8j,-1224.19-2018.76j,-1215.59-2044.04j,-1214.56-2047.41j,-1214.36-2047.34j,-1220.7-2015.2j,-1225.08-2022.8j,-1225.16-2022.63j,-1225.07-2022.8j,-1224.11-2017.55j
2018-01-01 02:26:00 CST,-1216.95-2048.68j,-1216.64-2049.09j,-1200.89-2080j,-1227.96-2022.39j,-1227.17-2018.43j,-1217.75-2043.6j,-1216.19-2046.74j,-1216.05-2046.64j,-1223.82-2014.85j,-1227.96-2022.39j,-1228.06-2022.24j,-1227.96-2022.39j,-1227.11-2017.24j
2018-01-01 02:27:00 CST,-1213.27-2059.02j,-1212.99-2059.41j,-1200.89-2080j,-1220.92-2041.76j,-1220.25-2038.44j,-1214.13-2053.97j,-1212.72-2057.56j,-1212.6-2057.45j,-1217.37-2035.53j,-1220.92-2041.76j,-1221.02-2041.61j,-1220.92-2041.76j,-1220.29-2037.37j
2018-01-01 02:28:00 CST,-1215.65-2042.51j,-1215.39-2042.96j,-1200.89-2080j,-1226.42-2008.16j,-1224.36-1999.53j,-1216.1-2037.22j,-1215.01-2041.52j,-1214.87-2041.36j,-1221.57-1996.83j,-1226.42-2008.16j,-1226.51-2008j,-1226.42-2008.16j,-1223.04-1993.03j
2018-01-01 02:29:00 CST,-1221.87-2038.4j,-1221.49-2038.85j,-1200.89-2080j,-1238.39-2000.39j,-1237.17-1990.32j,-1222.92-2033.22j,-1221.02-2037.25j,-1220.87-2037.04j,-1234.84-1987.88j,-1238.39-2000.39j,-1238.46-2000.24j,-1238.39-2000.39j,-1236.51-1982.09j
2018-01-01 02:30:00 CST,-1217.97-2037.33j,-1217.72-2037.79j,-1200.89-2080j,-1231.53-1998.29j,-1229.33-1988.2j,-1218.5-2032j,-1217.18-2036.22j,-1217.03-2036.02j,-1227.3-1986.01j,-1231.53-1998.29j,-1231.65-1998.13j,-1231.53-1998.29j,-1227.61-1979.74j
2018-01-01 02:31:00 CST,-1220.98-2039.08j,-1220.72-2039.49j,-1200.89-2080j,-1237.16-2001.69j,-1235.84-1991.44j,-1221.61-2034.05j,-1220.3-2037.8j,-1220.16-2037.57j,-1233.09-1988.73j,-1237.16-2001.69j,-1237.24-2001.53j,-1237.16-2001.69j,-1235.2-1983.36j
2018-01-01 02:32:00 CST,-1221.36-2038.52j,-1221.07-2038.95j,-1200.89-2080j,-1237.81-2000.06j,-1236.39-1989.74j,-1222.21-2033.34j,-1220.65-2037.47j,-1220.53-2037.28j,-1233.83-1986.74j,-1237.81-2000.06j,-1237.9-1999.9j,-1237.81-2000.06j,-1235.43-1981.64j
2018-01-01 02:33:00 CST,-1219.25-2035.39j,-1219.03-2035.88j,-1200.89-2080j,-1234.29-1994.28j,-1232.03-1983.5j,-1219.79-2029.84j,-1218.54-2034.43j,-1218.39-2034.22j,-1228.99-1980.22j,-1234.29-1994.28j,-1234.38-1994.15j,-1234.29-1994.28j,-1230.39-1975.24j
2018-01-01 02:34:00 CST,-1220.46-2038.77j,-1220.15-2039.07j,-1200.89-2080j,-1236.05-2000.24j,-1234.35-1990.06j,-1221.25-2034.36j,-1219.72-2037.49j,-1219.6-2037.28j,-1231.72-1987.42j,-1236.05-2000.24j,-1236.17-2000.07j,-1236.05-2000.24j,-1233.27-1981.94j
2018-01-01 02:35:00 CST,-1218.83-2041.31j,-1218.59-2041.23j,-1200.89-2080j,-1232.9-2004.03j,-1231.26-1994.39j,-1219.15-2039.18j,-1218.23-2039.41j,-1218.06-2038.99j,-1229.46-1992.27j,-1232.9-2004.03j,-1232.98-2003.86j,-1232.9-2004.03j,-1230.01-1986.24j
2018-01-01 02:36:00 CST,-1220-2040.98j,-1219.83-2040.9j,-1200.89-2080j,-1235.56-2004.5j,-1234.06-1994.88j,-1220.21-2038.72j,-1219.33-2038.67j,-1219.15-2038.07j,-1232.14-1992.76j,-1235.56-2004.5j,-1235.67-2004.35j,-1235.55-2004.5j,-1233.02-1986.79j
2018-01-01 02:37:00 CST,-1218.6-2040.54j,-1218.41-2040.42j,-1200.89-2080j,-1232.97-2003.12j,-1230.94-1993.66j,-1218.94-2038.54j,-1217.83-2038.32j,-1217.57-2037.75j,-1229.5-1992j,-1232.97-2003.12j,-1233.08-2002.96j,-1232.97-2003.12j,-1229.26-1985.36j
2018-01-01 02:38:00 CST,-1212.29-2061.29j,-1212.2-2061.21j,-1200.89-2080j,-1220.38-2044.61j,-1219.68-2040.31j,-1212.49-2059.68j,-1211.94-2059.19j,-1211.76-2058.69j,-1218.32-2038.64j,-1220.38-2044.61j,-1220.46-2044.45j,-1220.38-2044.61j,-1219.25-2037.15j
2018-01-01 02:39:00 CST,-1209.44-2067.07j,-1209.39-2067.07j,-1200.89-2080j,-1215.58-2056.8j,-1215.08-2054.28j,-1209.69-2065.02j,-1208.87-2065.04j,-1208.6-2064.58j,-1213.25-2052.08j,-1215.58-2056.8j,-1215.67-2056.63j,-1215.58-2056.8j,-1214.92-2053.31j
2018-01-01 02:40:00 CST,-1208.71-2068.91j,-1208.52-2068.94j,-1200.89-2080j,-1213.68-2060.13j,-1213.02-2057.79j,-1209.03-2066.55j,-1207.88-2067.08j,-1207.58-2066.66j,-1211.21-2055.99j,-1213.68-2060.13j,-1213.79-2060j,-1213.67-2060.13j,-1212.86-2056.82j
