# file...... multi_voltageC.csv
# date...... Sat Sep 11 00:02:56 2021
# user...... megan
# host...... (null)
# group..... class=meter
# property.. measured_voltage_C
# limit..... 0
# interval.. 60
# timestamp,Node633,Node632,Node650,Node680,Node684,Node2335,Node661,Node1642,Node3456,Node2361,Node3039,Node2818,Node3538,Node4031,Node4373,Node4767,Node7951,Node8156,Node8386,Node8565,Node9019,Node9160,Node9278,Node9922,Node5746,Node6139,Node7536,Node7719,Node7800,Node7901
2018-01-01 00:37:00 CST,-1110.39+2058.02j,-1111.95+2058.77j,-1200.89+2080j,-1037.56+2041.46j,-1033.85+2034.59j,-1107.28+2056.7j,-1092.53+2042.29j,-1089.35+2039.59j,-1033.75+2034.19j,-1043.66+2042.75j,-1041.48+2039.33j,-1043.66+2042.74j,-1024.24+2026.6j,-1011.96+2020.63j,-1016.73+2022.79j,-1006.25+2017.6j,-1009.15+2019.3j,-1005.98+2017.78j,-1009.42+2019.4j,-1015.23+2022.1j,-1014.83+2021.81j,-1005.83+2017.4j,-994.4+2011.79j,-1004.24+2016.44j,-1031.7+2038.79j,-1033.48+2039.4j,-1036.47+2040.99j,-1081.7+2035.58j,-1087.53+2038.68j,-1086.34+2037.98j
2018-01-01 00:38:00 CST,-1106.83+2055.1j,-1110.64+2056.95j,-1200.89+2080j,-1036.98+2037.64j,-1033.07+2030.91j,-1099.2+2051.83j,-1091.9+2041.36j,-1088.85+2038.86j,-1032.98+2030.51j,-1042.79+2039.28j,-1040.67+2035.9j,-1042.79+2039.28j,-1023.54+2022.72j,-1011.32+2016.08j,-1016.02+2018.86j,-1005.68+2013.46j,-1009.84+2015.25j,-1004.04+2011.89j,-1008.83+2014.92j,-1014.37+2017.92j,-1014.09+2017.86j,-1005.24+2013.21j,-993.83+2007.34j,-1003.67+2012.29j,-1030.93+2034.3j,-1034.06+2035.96j,-1035.62+2036.92j,-1080.82+2035.11j,-1087.04+2037.85j,-1085.91+2037.24j
2018-01-01 00:39:00 CST,-1104.36+2056.69j,-1108.14+2058.5j,-1200.89+2080j,-1031.28+2040.16j,-1027.85+2033.07j,-1096.8+2053.49j,-1088.89+2043.99j,-1085.75+2041.65j,-1027.75+2032.67j,-1037.72+2041.44j,-1035.42+2037.61j,-1037.72+2041.44j,-1018.17+2024.87j,-1005.42+2018.96j,-1010.45+2020.91j,-1000.44+2015.11j,-1003.48+2017.87j,-998.092+2015.76j,-1002.9+2017.82j,-1008.57+2019.94j,-1008.54+2020.06j,-999.994+2014.85j,-988.685+2008.06j,-998.402+2014.21j,-1025.48+2037.55j,-1028.52+2038.95j,-1028.15+2038.66j,-1078.03+2038.47j,-1083.94+2040.74j,-1082.29+2039.97j
2018-01-01 00:40:00 CST,-1102.74+2057.38j,-1106.53+2059.14j,-1200.89+2080j,-1029.68+2042.14j,-1026.8+2035.82j,-1095.17+2054.31j,-1085.76+2042.56j,-1082.32+2039.86j,-1026.66+2035.38j,-1036.25+2043.55j,-1032.79+2039.02j,-1036.25+2043.55j,-1017.58+2028.27j,-1006.9+2023.02j,-1009.92+2024.01j,-999.943+2020.22j,-1005.42+2022.32j,-1001.03+2020.07j,-1004.53+2021.93j,-1008.04+2023.18j,-1008.03+2022.89j,-999.523+2019.97j,-988.084+2015j,-997.931+2019.13j,-1024.03+2039.68j,-1026.83+2040.82j,-1026.3+2040.26j,-1074.6+2036.52j,-1080.5+2038.93j,-1077.46+2037.35j
2018-01-01 00:41:00 CST,-1100.57+2054.25j,-1104.43+2056.36j,-1200.89+2080j,-1026.57+2036.75j,-1023.74+2030.75j,-1092.84+2050.49j,-1082.56+2038.61j,-1079.11+2035.84j,-1023.49+2030j,-1033.33+2038.77j,-1030.19+2034.38j,-1033.33+2038.76j,-1014.54+2023.03j,-1002.92+2016.9j,-1006.79+2019.48j,-997.796+2014.35j,-1000.87+2015.76j,-996.693+2013.52j,-1000.54+2015.77j,-1004.91+2018.63j,-1004.88+2018.58j,-997.371+2014.15j,-985.965+2008.33j,-995.778+2013.26j,-1020.85+2033.37j,-1023.7+2035.18j,-1023.2+2034.85j,-1071.28+2032.22j,-1077.29+2034.91j,-1074.26+2033.28j
2018-01-01 00:42:00 CST,-1084.53+2049.44j,-1088.76+2051.2j,-1200.89+2080j,-997.738+2026.83j,-992.003+2017.2j,-1076.11+2046.41j,-1064.52+2031.7j,-1061.04+2028.8j,-991.805+2016.4j,-1004.5+2028.43j,-1002.32+2025.17j,-1004.5+2028.43j,-979.897+2006.3j,-953.391+1991.29j,-972.108+2002.26j,-964.464+1997.86j,-937.688+1982.25j,-946.058+1987.1j,-950.888+1990.07j,-970.231+2001.16j,-970.186+2001.23j,-964.039+1997.62j,-952.582+1991.22j,-962.422+1996.82j,-992.012+2024.16j,-994.681+2025.46j,-994.368+2024.79j,-1053.14+2024.39j,-1059.21+2027.97j,-1056.07+2026.52j
2018-01-01 00:43:00 CST,-1071.23+2043.38j,-1075.44+2045.44j,-1200.89+2080j,-970.131+2015.83j,-961.788+2003.46j,-1062.8+2039.77j,-1052.51+2026.08j,-1049.09+2023.23j,-961.638+2002.62j,-976.961+2017.54j,-974.672+2014.41j,-976.962+2017.54j,-946.995+1989.75j,-907.558+1966.47j,-939.15+1985.44j,-931.377+1981.21j,-879.152+1948.75j,-900.054+1962.79j,-905.015+1965.15j,-937.254+1984.34j,-937.219+1984.28j,-930.946+1980.96j,-919.398+1974.52j,-929.313+1980.19j,-964.444+2012.94j,-966.991+2014.14j,-966.723+2014.07j,-1041.4+2019.17j,-1047.26+2022.28j,-1044.27+2020.88j
2018-01-01 00:44:00 CST,-1070.24+2040.39j,-1074.42+2042.7j,-1200.89+2080j,-969.069+2010.26j,-961.214+1997.95j,-1061.87+2036.26j,-1050.24+2022.97j,-1046.59+2019.99j,-961.04+1997.13j,-975.94+2012.16j,-973.93+2008.63j,-975.941+2012.16j,-946.875+1984.1j,-909.047+1960.53j,-938.975+1979.4j,-931.256+1975.19j,-880.798+1942.8j,-902.985+1956.84j,-906.541+1959j,-937.079+1978.27j,-936.959+1978.31j,-930.826+1974.92j,-919.247+1968.46j,-929.208+1973.96j,-963.27+2006.9j,-966.004+2008.74j,-965.701+2008.44j,-1038.87+2015.82j,-1044.75+2019.12j,-1041.82+2017.89j
2018-01-01 00:45:00 CST,-1069.59+2040.16j,-1073.43+2042.14j,-1200.89+2080j,-967.215+2009.71j,-959.245+1997.55j,-1061.91+2036.64j,-1049.16+2021.07j,-1045.46+2017.87j,-959.097+1996.75j,-974.052+2011.7j,-971.948+2008.32j,-974.053+2011.7j,-944.801+1983.74j,-906.727+1959.97j,-936.806+1979.24j,-929.181+1975.11j,-878.416+1942.1j,-900.438+1955.97j,-904.325+1958.65j,-934.899+1978.22j,-934.736+1977.98j,-928.748+1974.89j,-917.193+1968.41j,-927.115+1974.05j,-961.461+2006.67j,-964.185+2007.86j,-963.877+2007.72j,-1037.73+2013.6j,-1043.63+2016.96j,-1040.93+2015.54j
2018-01-01 00:46:00 CST,-1023.55+2026.83j,-1027.4+2028.88j,-1200.89+2080j,-872.199+1981.47j,-854.633+1960.09j,-1015.83+2023.18j,-1005.49+2011.7j,-1002.24+2009.16j,-854.511+1959.28j,-879.086+1983.36j,-877.104+1979.77j,-879.087+1983.36j,-830.537+1937.2j,-789.484+1912.76j,-822.411+1932.08j,-775.049+1905.1j,-760.121+1895.14j,-781.798+1908.61j,-786.931+1911j,-820.463+1930.98j,-820.301+1930.74j,-774.597+1904.85j,-723.324+1875.16j,-772.917+1903.87j,-866.397+1978.43j,-869.15+1979.6j,-868.787+1979.67j,-994.297+2005.41j,-1000.39+2008.34j,-998.873+2007.58j
2018-01-01 00:47:00 CST,-1008.79+2013.15j,-1012.69+2015.1j,-1200.89+2080j,-839.336+1953.26j,-819.487+1927.17j,-1000.97+2009.69j,-994.535+1999.98j,-992.113+1997.89j,-819.38+1926.77j,-846.435+1955.52j,-844.268+1952.08j,-846.437+1955.52j,-792.738+1898.98j,-750.739+1874.7j,-784.502+1893.41j,-724.187+1850.09j,-720.546+1857.81j,-743.042+1869.76j,-748.124+1873.24j,-782.49+1892.12j,-782.413+1891.98j,-723.722+1849.83j,-660.03+1803.82j,-722.008+1848.72j,-833.38+1949.66j,-836.211+1951.43j,-835.916+1951.2j,-987.553+1995.35j,-990.254+1997.03j,-988.842+1996.16j
2018-01-01 00:48:00 CST,-1007.52+2009.06j,-1011.4+2011.38j,-1200.89+2080j,-837.376+1946.5j,-817.634+1919.23j,-999.701+2004.9j,-992.787+1995.87j,-990.271+1993.71j,-817.586+1918.96j,-844.371+1948.56j,-842.241+1945.02j,-844.372+1948.56j,-791.017+1890.01j,-750.779+1863.48j,-783.538+1885.66j,-719.533+1838.42j,-720.084+1843.35j,-745.335+1859.63j,-748.21+1861.79j,-782.14+1884.78j,-781.667+1884.65j,-719.07+1838.13j,-654.877+1790.7j,-717.324+1837.14j,-831.42+1943.22j,-834.165+1944.7j,-834.149+1944.51j,-985.797+1991.6j,-988.428+1992.65j,-986.923+1991.72j
2018-01-01 00:49:00 CST,-1001.54+2006.37j,-1005.43+2008.59j,-1200.89+2080j,-827.52+1942.06j,-807.078+1914.14j,-993.719+2002.41j,-985.055+1990.38j,-982.148+1987.81j,-807.038+1913.87j,-834.527+1944.15j,-832.557+1940.34j,-834.529+1944.15j,-779.746+1884.26j,-737.527+1855.01j,-771.567+1879.37j,-707.812+1833.93j,-707.008+1832.61j,-729.97+1850.6j,-734.925+1853.42j,-769.46+1878.07j,-769.829+1878.22j,-707.356+1833.6j,-642.678+1787.47j,-705.593+1832.66j,-821.67+1938.45j,-824.247+1940.19j,-824.242+1940.4j,-977.764+1985.57j,-980.288+1986.85j,-978.572+1985.72j
2018-01-01 00:50:00 CST,-1042.2+2032.54j,-1046.43+2034.51j,-1200.89+2080j,-910.718+1992.68j,-895.117+1974.14j,-1033.75+2029.08j,-1025.75+2018.08j,-1022.81+2015.68j,-895.071+1973.89j,-916.413+1994.34j,-914.451+1990.71j,-916.414+1994.34j,-873.938+1954.06j,-832.55+1931.3j,-865.38+1949.2j,-832.246+1927.79j,-802.704+1915.59j,-825.086+1926.54j,-830.052+1929.82j,-863.357+1948.03j,-863.796+1948.37j,-831.804+1927.52j,-796.945+1905.29j,-830.124+1926.69j,-904.86+1989.45j,-907.536+1990.74j,-909.661+1992.15j,-1018.83+2013.61j,-1020.98+2014.74j,-1019.19+2014.03j
2018-01-01 00:51:00 CST,-1080.71+2047.08j,-1084.97+2049.32j,-1200.89+2080j,-985.491+2022.04j,-977.316+2010.55j,-1072.16+2043.08j,-1066.35+2034.9j,-1063.83+2032.9j,-977.259+2010.31j,-991.501+2023.55j,-989.215+2020.52j,-991.502+2023.55j,-963.249+1997.66j,-922.527+1974.31j,-954.448+1992.46j,-953.181+1992.6j,-893.971+1957.38j,-915.129+1970.45j,-919.938+1973.08j,-952.475+1991.38j,-953.166+1991.69j,-952.768+1992.35j,-949.438+1990.66j,-951.125+1991.63j,-979.791+2018.89j,-982.089+2020.47j,-983.827+2021.2j,-1059.56+2031.15j,-1062.02+2031.95j,-1060.29+2031.03j
2018-01-01 00:52:00 CST,-1095.1+2054.75j,-1099.05+2056.39j,-1200.89+2080j,-1011.69+2035.04j,-1007.03+2027.27j,-1087.23+2051.93j,-1080.97+2042.6j,-1078.48+2040.67j,-1006.95+2026.96j,-1018.61+2036.88j,-1016.54+2033.55j,-1018.61+2036.87j,-995.595+2017.79j,-967.166+2003.74j,-986.816+2013.63j,-985.733+2012.5j,-948.8+1994.93j,-962.236+2001.34j,-964.798+2002.31j,-984.864+2012.64j,-985.566+2013.02j,-985.365+2012.29j,-981.863+2010.16j,-983.699+2011.55j,-1006.06+2032.26j,-1008.22+2033.03j,-1008.44+2033.22j,-1074.57+2038.68j,-1076.67+2039.77j,-1075.19+2039.34j
2018-01-01 00:53:00 CST,-1080.17+2045.93j,-1083.98+2047.87j,-1200.89+2080j,-981.213+2018.8j,-974.112+2007.46j,-1072.54+2042.49j,-1066.37+2033.92j,-1063.83+2031.84j,-973.968+2006.76j,-988.142+2020.46j,-985.934+2016.57j,-988.144+2020.46j,-960.409+1994.77j,-946.495+1986.47j,-951.653+1989.56j,-924.999+1975.08j,-944.796+1985.58j,-939.202+1981.96j,-944.051+1985j,-949.702+1988.36j,-950.377+1988.99j,-924.62+1974.9j,-895.37+1958.58j,-922.922+1974.11j,-975.407+2016.05j,-977.826+2017.24j,-977.963+2016.83j,-1059.87+2029.87j,-1062.01+2031.01j,-1060.56+2030.12j
2018-01-01 00:54:00 CST,-1064.42+2038.31j,-1068.24+2040.34j,-1200.89+2080j,-949.742+2003.67j,-939.423+1989.13j,-1056.76+2034.7j,-1050.75+2026.13j,-1048.23+2023.99j,-939.264+1988.29j,-956.683+2005.72j,-954.527+2002.05j,-956.684+2005.72j,-922.551+1972.92j,-908.593+1964.59j,-913.758+1968.28j,-872.642+1942.7j,-906.873+1963.59j,-901.231+1960.04j,-906.119+1963.1j,-911.885+1967.32j,-912.488+1967.51j,-872.263+1942.46j,-826.383+1914.59j,-870.563+1941.42j,-944.017+2000.32j,-946.45+2001.95j,-946.468+2001.7j,-1044.25+2021.7j,-1046.36+2023.16j,-1045.05+2022.15j
2018-01-01 00:55:00 CST,-1069.12+2042.68j,-1072.97+2044.38j,-1200.89+2080j,-960.684+2012.59j,-952.75+1999.43j,-1061.43+2039.72j,-1053.15+2027.75j,-1050.1+2025.1j,-952.596+1998.59j,-968.523+2014.35j,-966.255+2011.08j,-968.524+2014.34j,-937.36+1984.88j,-923.384+1978.02j,-926.249+1978.77j,-896.612+1959.41j,-921.631+1977.03j,-916.046+1974.62j,-920.876+1976.76j,-924.376+1977.83j,-922.583+1976.88j,-896.231+1959.22j,-859.488+1935.95j,-894.545+1958.19j,-954.991+2009.8j,-955.464+2010j,-957.459+2011.12j,-1046.11+2022.93j,-1046.12+2022.86j,-1046.82+2023.42j
2018-01-01 00:56:00 CST,-1076.68+2045.49j,-1080.49+2047.47j,-1200.89+2080j,-976.008+2018.97j,-969.684+2008.34j,-1069.05+2041.99j,-1060.36+2030.23j,-1057.1+2027.43j,-969.525+2007.51j,-984.011+2021.1j,-981.812+2017.43j,-984.012+2021.1j,-955.739+1995.95j,-944.218+1989.49j,-942.926+1988.84j,-921.241+1977.57j,-942.437+1988.53j,-939.256+1986.41j,-941.75+1988.17j,-941.05+1987.8j,-937.573+1985.95j,-920.865+1977.36j,-890.334+1961.19j,-919.179+1976.48j,-969.643+2015.27j,-971.155+2016.55j,-972.942+2017.45j,-1052.8+2024.99j,-1053.28+2025.28j,-1053.92+2025.76j
2018-01-01 00:57:00 CST,-1106.11+2056.78j,-1110.24+2059.07j,-1200.89+2080j,-1036.52+2042.52j,-1034.35+2036.39j,-1097.84+2052.68j,-1090.36+2042.97j,-1087.11+2040.35j,-1034.15+2035.65j,-1043.34+2043.86j,-1040.87+2040.48j,-1043.34+2043.86j,-1025.72+2029.23j,-1011.85+2022.59j,-1011.21+2021.99j,-1018.97+2025.52j,-1010.4+2021.91j,-1004.63+2019.24j,-1009.4+2021.33j,-1009.37+2021.03j,-1004.12+2018.64j,-1018.61+2025.31j,-1015.72+2023.76j,-1016.97+2024.39j,-1030.81+2039.96j,-1032.05+2040.41j,-1034.33+2041.59j,-1083.15+2038.19j,-1083.36+2038.46j,-1083.86+2038.98j
2018-01-01 00:58:00 CST,-1106.08+2056.41j,-1110.61+2058.82j,-1200.89+2080j,-1038.23+2041.04j,-1035.51+2035.02j,-1096.99+2052.14j,-1090.44+2043.75j,-1087.14+2041.3j,-1035.33+2034.28j,-1044.37+2042.55j,-1041.94+2039.09j,-1044.37+2042.55j,-1027+2027.82j,-1013.1+2021.05j,-1012.93+2020.2j,-1020.21+2024.27j,-1011.66+2020.35j,-1005.88+2017.51j,-1010.6+2019.88j,-1011.08+2019.36j,-1006.38+2016.37j,-1019.84+2024.07j,-1016.95+2022.41j,-1018.19+2023.32j,-1032.35+2037.97j,-1034.07+2038.92j,-1037.24+2040.6j,-1083.17+2039.45j,-1083.37+2039.75j,-1083.87+2039.91j
2018-01-01 00:59:00 CST,-1099.93+2052.72j,-1104.48+2055.01j,-1200.89+2080j,-1025.97+2033.91j,-1022.29+2026.81j,-1090.81+2048.67j,-1084.68+2039.03j,-1081.43+2036.46j,-1022.21+2026.41j,-1032.16+2035.57j,-1029.88+2032.05j,-1032.17+2035.57j,-1012.6+2018.22j,-1001.23+2012.66j,-1001.32+2011.67j,-995.169+2008.49j,-999.818+2011.84j,-996.074+2010.19j,-998.799+2011.52j,-999.473+2010.59j,-997.578+2009.46j,-994.799+2008.3j,-981.279+2000.65j,-993.146+2007.4j,-1020.04+2030.62j,-1021.84+2031.76j,-1024.97+2033.37j,-1077.47+2034.27j,-1077.65+2034.83j,-1078.24+2035.11j
2018-01-01 01:00:00 CST,-1052.07+2037.22j,-1056.41+2039.5j,-1200.89+2080j,-932.819+2003.69j,-919.397+1987.97j,-1043.37+2033.18j,-1033.95+2021.03j,-1030.7+2018.28j,-919.356+1987.71j,-938.482+2005.4j,-936.267+2001.74j,-938.483+2005.4j,-900.426+1970.65j,-880.982+1959.52j,-890.94+1965.64j,-847.719+1941.13j,-875.567+1956.45j,-872.825+1955.23j,-876.693+1956.73j,-889.039+1964.65j,-887.123+1963.71j,-847.34+1940.88j,-799.153+1914.11j,-845.628+1939.92j,-927.084+2000.16j,-930.695+2002.6j,-930.669+2002.49j,-1026.57+2016.13j,-1026.86+2016.24j,-1027.39+2016.79j
2018-01-01 01:01:00 CST,-1056.37+2039.79j,-1060.58+2041.92j,-1200.89+2080j,-948.72+2011.2j,-937.399+1997.39j,-1047.93+2036.01j,-1030.65+2016.15j,-1027.32+2013.44j,-937.352+1997.14j,-954.256+2012.65j,-951.828+2009.06j,-954.257+2012.65j,-920.657+1982.25j,-901.935+1971.69j,-911.578+1977.06j,-876.919+1958.38j,-896.58+1968.5j,-894.204+1967.19j,-897.938+1969.75j,-909.701+1975.98j,-907.799+1975.07j,-876.536+1958.19j,-839.484+1938.26j,-874.863+1957.06j,-943.252+2008.12j,-946.463+2010.04j,-946.554+2010.21j,-1023.18+2011.24j,-1023.51+2011.54j,-1023.87+2011.87j
2018-01-01 01:02:00 CST,-1048.77+2037.96j,-1053.04+2039.75j,-1200.89+2080j,-940.778+2006.39j,-930.672+1992.84j,-1040.26+2034.87j,-1014.1+2009.19j,-1009.27+2005.48j,-930.609+1992.6j,-946.964+2008.21j,-944.494+2004.56j,-946.965+2008.21j,-914.5+1977.58j,-897.942+1968.71j,-905.467+1973.03j,-870.563+1950.52j,-892.528+1966.03j,-891.712+1965.57j,-894.514+1966.58j,-903.588+1971.93j,-901.703+1971.19j,-870.187+1950.27j,-832.977+1926.74j,-868.461+1949.48j,-935.21+2003.06j,-938.037+2004.82j,-938.128+2005.04j,-1004.64+2003.47j,-1005.41+2003.83j,-1004.28+2003.24j
2018-01-01 01:03:00 CST,-1089.02+2052.76j,-1093.17+2054.74j,-1200.89+2080j,-1013.99+2035.9j,-1013.03+2030.1j,-1080.73+2049.28j,-1059.82+2028j,-1056.09+2024.88j,-1012.96+2029.86j,-1022+2037.67j,-1019.49+2034.09j,-1022+2037.67j,-1004.17+2022.63j,-986.535+2012.91j,-995.321+2018.61j,-994.476+2017.7j,-981.534+2010.14j,-978.629+2008.55j,-983.153+2011.14j,-993.461+2017.8j,-991.621+2016.97j,-994.108+2017.51j,-990.882+2016.01j,-992.47+2016.52j,-1008.5+2033.49j,-1009.51+2033.51j,-1009.5+2033.72j,-1051.75+2022.6j,-1052.3+2022.92j,-1051.29+2022.46j
2018-01-01 01:04:00 CST,-1075.8+2048.64j,-1079.92+2050.96j,-1200.89+2080j,-992.018+2028.19j,-991.168+2022.09j,-1067.52+2044.5j,-1041.04+2022.16j,-1036.25+2018.52j,-991.019+2021.63j,-1000.06+2030j,-997.417+2026.37j,-1000.06+2030j,-982.521+2014.35j,-965.021+2004.38j,-973.758+2009.74j,-973.093+2009.15j,-960.066+2001.42j,-957.092+1999.9j,-961.653+2002.57j,-971.916+2008.61j,-970.115+2008.09j,-972.724+2008.94j,-969.751+2007.53j,-971.071+2008.03j,-986.581+2025.47j,-987.439+2026j,-987.545+2026.01j,-1031.83+2016.59j,-1032.42+2016.8j,-1031.33+2016.31j
2018-01-01 01:05:00 CST,-1072.21+2045.53j,-1076.39+2047.8j,-1200.89+2080j,-981.731+2022.93j,-979.977+2016.28j,-1063.82+2041.47j,-1041.84+2019.14j,-1037.86+2015.73j,-979.721+2015.45j,-990.032+2024.99j,-987.497+2020.84j,-990.035+2024.99j,-970.353+2007.9j,-949.126+1996.86j,-961.229+2003.15j,-960.848+2002.54j,-944.121+1994.18j,-941.383+1992.92j,-941.986+1993.11j,-959.038+2001.88j,-957.594+2001.29j,-960.475+2002.35j,-957.473+2000.47j,-958.817+2001.44j,-976.159+2020.15j,-976.89+2020.36j,-977.266+2020.62j,-1034+2013.69j,-1034.04+2013.9j,-1033.07+2013.25j
2018-01-01 01:06:00 CST,-1019.48+2027.19j,-1024.01+2029.88j,-1200.89+2080j,-875.75+1986.09j,-863.976+1969.35j,-1010.4+2022.36j,-990.677+2003.42j,-986.488+2000.08j,-863.856+1968.8j,-884.112+1988.39j,-881.648+1984.49j,-884.114+1988.39j,-844.1+1950.55j,-824.704+1938.58j,-834.812+1945.23j,-786.051+1917.01j,-819.779+1935.38j,-818.456+1934.98j,-818.47+1934.49j,-832.574+1943.75j,-831.064+1943.27j,-785.619+1916.74j,-734.426+1887.24j,-783.965+1915.59j,-870.214+1982.61j,-870.883+1983.6j,-871.269+1983.89j,-982.669+1998.28j,-982.645+1998.06j,-981.73+1997.7j
2018-01-01 01:07:00 CST,-1043.33+2035.06j,-1047.91+2037.1j,-1200.89+2080j,-918.523+1999.52j,-910.125+1986.21j,-1034.18+2031.49j,-1020.54+2014.19j,-1016.44+2010.8j,-910.025+1985.65j,-926.542+2001.73j,-924.063+1997.98j,-926.545+2001.72j,-893.96+1970.94j,-875.926+1960.12j,-884.918+1965.57j,-850.239+1945.69j,-871.274+1957.2j,-867.882+1954.94j,-872.144+1958.27j,-882.674+1964.3j,-881.241+1963.41j,-849.861+1945.44j,-812.682+1923.74j,-848.15+1944.51j,-913.05+1996.45j,-914+1996.89j,-914.243+1997.4j,-1012.68+2009.06j,-1012.55+2009.06j,-1011.96+2008.22j
2018-01-01 01:08:00 CST,-1042.71+2032.87j,-1047.02+2035.14j,-1200.89+2080j,-915.011+1995.34j,-905.436+1981.68j,-1034.08+2028.85j,-1021.55+2013.62j,-1017.76+2010.47j,-905.287+1981.16j,-922.733+1997.78j,-920.272+1994.04j,-922.736+1997.77j,-888.404+1965.79j,-867.241+1953.68j,-879.296+1960.77j,-844.217+1939.96j,-862.481+1951.19j,-859.079+1949.2j,-860.647+1949.41j,-877.033+1959.6j,-875.592+1958.74j,-843.788+1939.7j,-806.181+1917.7j,-842.113+1938.84j,-909.409+1992.13j,-910.519+1992.63j,-911.5+1993.13j,-1014.03+2008.7j,-1013.94+2008.56j,-1014.46+2008.83j
2018-01-01 01:09:00 CST,-1082.88+2049.28j,-1087.01+2050.96j,-1200.89+2080j,-994.295+2026.19j,-990.755+2018.54j,-1074.64+2046.4j,-1062.56+2031.47j,-1058.69+2028.46j,-990.629+2018.06j,-1001.04+2027.8j,-998.689+2024.04j,-1001.04+2027.8j,-980.712+2009.47j,-962.173+1998.82j,-971.709+2004.5j,-965.108+2001.14j,-957.62+1996.23j,-955.622+1994.87j,-956.461+1995.75j,-969.497+2003.43j,-968.021+2002.41j,-964.735+2000.93j,-953.593+1995.01j,-963.066+2000.14j,-988.834+2023.45j,-989.78+2023.85j,-992.165+2025.16j,-1055.02+2026.59j,-1054.88+2026.87j,-1055.1+2026.57j
2018-01-01 01:10:00 CST,-1088.39+2051.14j,-1092.53+2052.86j,-1200.89+2080j,-1004.4+2029.49j,-1001.62+2023.05j,-1080.15+2048.17j,-1069.08+2034.19j,-1065.3+2031.28j,-1001.41+2022.1j,-1011.12+2031.41j,-1008.78+2027.68j,-1011.12+2031.41j,-992.578+2015.08j,-970.517+2002.97j,-983.378+2010.52j,-985.281+2011.01j,-965.941+2000.81j,-963.268+1998.88j,-963.295+1998.8j,-981.198+2009.22j,-979.514+2008.64j,-984.913+2010.8j,-981.508+2008.91j,-983.257+2009.96j,-999.193+2026.34j,-999.8+2027.11j,-1002.27+2028.32j,-1061.62+2029.6j,-1061.51+2029.57j,-1061.85+2029.65j
2018-01-01 01:11:00 CST,-1091.4+2054.16j,-1095.51+2055.96j,-1200.89+2080j,-1010.16+2036.27j,-1007.58+2030.01j,-1083.19+2051.04j,-1072.39+2037.48j,-1068.67+2034.59j,-1007.32+2029.11j,-1016.78+2037.68j,-1014.47+2033.92j,-1016.78+2037.68j,-998.837+2022.7j,-978.957+2012.83j,-989.728+2018.12j,-991.497+2018.9j,-974.383+2010.5j,-970.951+2009.09j,-974.789+2010.45j,-987.531+2017.04j,-985.876+2016.33j,-991.083+2018.68j,-987.712+2017.07j,-989.486+2017.8j,-1004.86+2033.95j,-1005.62+2033.88j,-1008.04+2035.3j,-1065.01+2032.85j,-1064.89+2032.9j,-1065.17+2032.61j
2018-01-01 01:12:00 CST,-1044.87+2031.96j,-1049.06+2034.4j,-1200.89+2080j,-922.036+1993.98j,-910.99+1978.73j,-1036.46+2027.59j,-1020.96+2012.06j,-1016.29+2008.32j,-910.8+1977.74j,-928.83+1996.17j,-926.477+1992.38j,-928.832+1996.17j,-893.605+1961.72j,-873.602+1950.45j,-883.982+1956.01j,-847.411+1932.37j,-868.551+1947.31j,-865.339+1946.32j,-870.077+1948.49j,-881.71+1954.85j,-879.791+1953.42j,-847.028+1932.12j,-804.857+1905.31j,-845.322+1931.07j,-916.761+1990.76j,-917.494+1991.34j,-919.901+1992.63j,-1012.57+2006.56j,-1012.44+2006.62j,-1013+2006.85j
2018-01-01 01:13:00 CST,-1058.41+2036.46j,-1062.8+2038.78j,-1200.89+2080j,-946.721+2003.34j,-937.341+1989.61j,-1049.62+2032.34j,-1038.5+2017.64j,-1034.58+2014.13j,-937.106+1988.61j,-953.469+2005.23j,-951.017+2001.86j,-953.471+2005.23j,-921.696+1974.42j,-904.307+1964.24j,-912.001+1968.96j,-880.948+1949.13j,-899.657+1961.37j,-898.34+1961.03j,-900.638+1962.11j,-909.743+1967.81j,-907.734+1966.55j,-880.563+1948.92j,-843.821+1926.04j,-878.873+1947.88j,-941.483+2000.3j,-942.125+2000.89j,-944.555+2002.22j,-1030.91+2012.02j,-1030.77+2012.23j,-1031.31+2012.24j
2018-01-01 01:14:00 CST,-1054.57+2038.03j,-1059.11+2040.04j,-1200.89+2080j,-939.391+2005.3j,-929.475+1991.31j,-1045.5+2034.52j,-1034.31+2019.03j,-1030.3+2015.53j,-929.28+1990.29j,-946.472+2007.15j,-944.571+2003.87j,-946.473+2007.15j,-912.948+1975.91j,-892.388+1964.14j,-903.35+1970.16j,-871.897+1952.39j,-886.935+1961.52j,-884.26+1959.38j,-888.833+1961.87j,-901.108+1968.9j,-899.12+1967.54j,-871.516+1952.16j,-834.449+1931.13j,-869.838+1951.04j,-933.629+2002.6j,-934.701+2002.34j,-937.196+2004.26j,-1026.61+2013.64j,-1026.44+2013.56j,-1027.13+2013.7j
