# file...... multi_voltageB.csv
# date...... Sat Sep 11 00:01:57 2021
# user...... megan
# host...... (null)
# group..... class=meter
# property.. measured_voltage_B
# limit..... 0
# interval.. 60
# timestamp,Node633,Node632,Node650,Node680,Node684,Node2335,Node661,Node1642,Node3456,Node2361,Node3039,Node2818,Node3538,Node4031,Node4373,Node4767,Node7951,Node8156,Node8386,Node8565,Node9019,Node9160,Node9278,Node9922,Node5746,Node6139,Node7536,Node7719,Node7800,Node7901
2018-01-01 00:36:00 CST,-1198.65-2080.55j,-1198.68-2080.55j,-1200.89-2080j,-1196.81-2081j,-1196.75-2081.03j,-1198.65-2080.55j,-1198.27-2080.67j,-1198.21-2080.69j,-1196.75-2081.03j,-1196.98-2080.97j,-1196.95-2081.05j,-1196.98-2080.97j,-1196.52-2081.09j,-1196.23-2081.17j,-1196.37-2081.13j,-1196.19-2081.18j,-1196.17-2081.19j,-1196.07-2081.22j,-1196.18-2081.18j,-1196.34-2081.13j,-1196.33-2081.13j,-1196.18-2081.18j,-1195.95-2081.24j,-1196.15-2081.18j,-1196.7-2081.03j,-1196.71-2081.02j,-1196.79-2081.01j,-1198.05-2080.72j,-1198.17-2080.69j,-1198.15-2080.7j
2018-01-01 00:37:00 CST,-1198.72-2080.55j,-1198.75-2080.54j,-1200.89-2080j,-1196.96-2081j,-1196.89-2081.02j,-1198.72-2080.55j,-1198.34-2080.66j,-1198.27-2080.68j,-1196.89-2081.02j,-1197.11-2080.96j,-1197.09-2081.05j,-1197.11-2080.96j,-1196.67-2081.07j,-1196.42-2081.13j,-1196.52-2081.11j,-1196.31-2081.15j,-1196.37-2081.15j,-1196.31-2081.17j,-1196.37-2081.15j,-1196.49-2081.12j,-1196.48-2081.13j,-1196.3-2081.16j,-1196.08-2081.21j,-1196.27-2081.16j,-1196.84-2081.04j,-1196.88-2081.03j,-1196.94-2081.01j,-1198.12-2080.71j,-1198.24-2080.69j,-1198.21-2080.69j
2018-01-01 00:38:00 CST,-1198.65-2080.57j,-1198.73-2080.55j,-1200.89-2080j,-1196.97-2080.98j,-1196.89-2081.02j,-1198.65-2080.57j,-1198.33-2080.67j,-1198.27-2080.69j,-1196.89-2081.02j,-1197.11-2080.95j,-1197.09-2081.04j,-1197.11-2080.95j,-1196.67-2081.08j,-1196.43-2081.13j,-1196.52-2081.12j,-1196.31-2081.18j,-1196.4-2081.14j,-1196.28-2081.16j,-1196.38-2081.14j,-1196.48-2081.12j,-1196.48-2081.12j,-1196.3-2081.18j,-1196.07-2081.24j,-1196.27-2081.18j,-1196.85-2081.01j,-1196.91-2081j,-1196.94-2080.99j,-1198.11-2080.73j,-1198.23-2080.69j,-1198.21-2080.7j
2018-01-01 00:39:00 CST,-1198.58-2080.56j,-1198.66-2080.54j,-1200.89-2080j,-1196.82-2080.99j,-1196.75-2081j,-1198.58-2080.56j,-1198.26-2080.66j,-1198.2-2080.68j,-1196.75-2081j,-1196.98-2080.95j,-1196.96-2081.05j,-1196.98-2080.95j,-1196.53-2081.06j,-1196.28-2081.12j,-1196.38-2081.09j,-1196.18-2081.13j,-1196.24-2081.12j,-1196.13-2081.14j,-1196.23-2081.13j,-1196.34-2081.1j,-1196.34-2081.1j,-1196.17-2081.13j,-1195.95-2081.18j,-1196.14-2081.14j,-1196.7-2081.03j,-1196.76-2081.01j,-1196.76-2081j,-1198.04-2080.72j,-1198.16-2080.7j,-1198.13-2080.7j
2018-01-01 00:40:00 CST,-1198.53-2080.6j,-1198.61-2080.58j,-1200.89-2080j,-1196.76-2081.06j,-1196.7-2081.07j,-1198.53-2080.6j,-1198.18-2080.7j,-1198.11-2080.72j,-1196.7-2081.07j,-1196.92-2081.01j,-1196.89-2081.14j,-1196.92-2081.01j,-1196.49-2081.13j,-1196.28-2081.18j,-1196.34-2081.17j,-1196.14-2081.21j,-1196.25-2081.19j,-1196.16-2081.22j,-1196.23-2081.19j,-1196.3-2081.18j,-1196.3-2081.18j,-1196.14-2081.21j,-1195.91-2081.26j,-1196.1-2081.22j,-1196.64-2081.09j,-1196.7-2081.07j,-1196.69-2081.08j,-1197.95-2080.76j,-1198.07-2080.73j,-1198.01-2080.75j
2018-01-01 00:41:00 CST,-1198.49-2080.64j,-1198.57-2080.62j,-1200.89-2080j,-1196.7-2081.14j,-1196.64-2081.17j,-1198.49-2080.64j,-1198.11-2080.76j,-1198.04-2080.78j,-1196.64-2081.17j,-1196.86-2081.1j,-1196.83-2081.22j,-1196.86-2081.1j,-1196.43-2081.23j,-1196.2-2081.29j,-1196.28-2081.28j,-1196.1-2081.34j,-1196.16-2081.3j,-1196.08-2081.32j,-1196.15-2081.3j,-1196.24-2081.29j,-1196.24-2081.29j,-1196.09-2081.34j,-1195.86-2081.42j,-1196.06-2081.35j,-1196.58-2081.17j,-1196.64-2081.16j,-1196.63-2081.15j,-1197.88-2080.83j,-1198-2080.79j,-1197.94-2080.8j
2018-01-01 00:42:00 CST,-1198.14-2080.69j,-1198.23-2080.66j,-1200.89-2080j,-1196.08-2081.2j,-1195.96-2081.23j,-1198.14-2080.69j,-1197.73-2080.81j,-1197.65-2080.83j,-1195.96-2081.23j,-1196.24-2081.16j,-1196.23-2081.24j,-1196.24-2081.16j,-1195.68-2081.31j,-1195.16-2081.41j,-1195.53-2081.35j,-1195.37-2081.4j,-1194.86-2081.46j,-1195.02-2081.43j,-1195.11-2081.42j,-1195.49-2081.36j,-1195.49-2081.36j,-1195.37-2081.4j,-1195.14-2081.47j,-1195.33-2081.41j,-1195.97-2081.23j,-1196.02-2081.21j,-1196.01-2081.21j,-1197.49-2080.87j,-1197.62-2080.84j,-1197.55-2080.86j
2018-01-01 00:43:00 CST,-1197.87-2080.76j,-1197.95-2080.74j,-1200.89-2080j,-1195.5-2081.34j,-1195.32-2081.39j,-1197.87-2080.76j,-1197.47-2080.9j,-1197.4-2080.92j,-1195.32-2081.39j,-1195.66-2081.3j,-1195.65-2081.39j,-1195.66-2081.3j,-1194.99-2081.48j,-1194.22-2081.68j,-1194.83-2081.52j,-1194.68-2081.54j,-1193.66-2081.81j,-1194.07-2081.72j,-1194.17-2081.69j,-1194.79-2081.54j,-1194.79-2081.53j,-1194.67-2081.55j,-1194.45-2081.59j,-1194.64-2081.55j,-1195.39-2081.36j,-1195.44-2081.36j,-1195.43-2081.36j,-1197.24-2080.97j,-1197.36-2080.93j,-1197.3-2080.95j
2018-01-01 00:44:00 CST,-1197.85-2080.81j,-1197.93-2080.79j,-1200.89-2080j,-1195.49-2081.44j,-1195.32-2081.5j,-1197.85-2080.81j,-1197.43-2080.96j,-1197.35-2080.98j,-1195.32-2081.5j,-1195.65-2081.4j,-1195.64-2081.49j,-1195.65-2081.4j,-1194.99-2081.6j,-1194.25-2081.82j,-1194.83-2081.64j,-1194.68-2081.67j,-1193.69-2081.98j,-1194.13-2081.85j,-1194.2-2081.83j,-1194.79-2081.65j,-1194.79-2081.65j,-1194.67-2081.67j,-1194.45-2081.71j,-1194.64-2081.68j,-1195.37-2081.48j,-1195.43-2081.46j,-1195.42-2081.46j,-1197.2-2081.03j,-1197.32-2081j,-1197.26-2081.01j
2018-01-01 00:45:00 CST,-1197.84-2080.76j,-1197.92-2080.75j,-1200.89-2080j,-1195.46-2081.38j,-1195.28-2081.44j,-1197.84-2080.76j,-1197.41-2080.9j,-1197.33-2080.92j,-1195.28-2081.45j,-1195.62-2081.35j,-1195.6-2081.43j,-1195.62-2081.35j,-1194.95-2081.54j,-1194.21-2081.76j,-1194.79-2081.58j,-1194.65-2081.61j,-1193.65-2081.93j,-1194.08-2081.8j,-1194.16-2081.78j,-1194.76-2081.59j,-1194.75-2081.59j,-1194.64-2081.61j,-1194.41-2081.66j,-1194.61-2081.62j,-1195.35-2081.4j,-1195.4-2081.39j,-1195.39-2081.39j,-1197.18-2080.95j,-1197.3-2080.93j,-1197.24-2080.94j
2018-01-01 00:46:00 CST,-1196.88-2081.06j,-1196.96-2081.03j,-1200.89-2080j,-1193.48-2081.96j,-1193.1-2082.08j,-1196.88-2081.06j,-1196.51-2081.16j,-1196.45-2081.18j,-1193.1-2082.08j,-1193.64-2081.92j,-1193.62-2082j,-1193.64-2081.92j,-1192.57-2082.24j,-1191.79-2082.41j,-1192.41-2082.27j,-1191.52-2082.56j,-1191.24-2082.54j,-1191.65-2082.44j,-1191.74-2082.43j,-1192.37-2082.28j,-1192.37-2082.28j,-1191.51-2082.56j,-1190.55-2082.86j,-1191.48-2082.57j,-1193.36-2081.98j,-1193.42-2081.97j,-1193.41-2081.98j,-1196.29-2081.23j,-1196.41-2081.19j,-1196.38-2081.2j
2018-01-01 00:47:00 CST,-1196.67-2081.13j,-1196.75-2081.11j,-1200.89-2080j,-1192.97-2082.15j,-1192.54-2082.29j,-1196.67-2081.13j,-1196.38-2081.21j,-1196.33-2081.23j,-1192.54-2082.29j,-1193.13-2082.11j,-1193.12-2082.19j,-1193.13-2082.11j,-1191.95-2082.46j,-1191.16-2082.69j,-1191.79-2082.5j,-1190.68-2082.8j,-1190.6-2082.86j,-1191.02-2082.74j,-1191.11-2082.71j,-1191.75-2082.51j,-1191.75-2082.51j,-1190.67-2082.8j,-1189.49-2083.11j,-1190.64-2082.81j,-1192.85-2082.19j,-1192.91-2082.17j,-1192.9-2082.17j,-1196.24-2081.24j,-1196.29-2081.24j,-1196.26-2081.24j
2018-01-01 00:48:00 CST,-1196.68-2081.07j,-1196.76-2081.05j,-1200.89-2080j,-1193-2082.01j,-1192.57-2082.13j,-1196.68-2081.07j,-1196.38-2081.17j,-1196.33-2081.19j,-1192.57-2082.13j,-1193.16-2081.97j,-1193.15-2082.05j,-1193.16-2081.97j,-1191.98-2082.29j,-1191.23-2082.52j,-1191.84-2082.33j,-1190.68-2082.56j,-1190.65-2082.71j,-1191.12-2082.55j,-1191.18-2082.54j,-1191.81-2082.34j,-1191.81-2082.34j,-1190.67-2082.56j,-1189.5-2082.8j,-1190.64-2082.57j,-1192.89-2082.03j,-1192.94-2082.03j,-1192.94-2082.03j,-1196.24-2081.21j,-1196.29-2081.2j,-1196.26-2081.2j
2018-01-01 00:49:00 CST,-1196.56-2081.12j,-1196.64-2081.09j,-1200.89-2080j,-1192.81-2082.07j,-1192.36-2082.2j,-1196.56-2081.12j,-1196.22-2081.23j,-1196.16-2081.24j,-1192.36-2082.2j,-1192.97-2082.03j,-1192.95-2082.12j,-1192.97-2082.03j,-1191.76-2082.37j,-1190.97-2082.56j,-1191.61-2082.41j,-1190.45-2082.71j,-1190.4-2082.71j,-1190.83-2082.59j,-1190.92-2082.57j,-1191.57-2082.41j,-1191.57-2082.41j,-1190.44-2082.71j,-1189.26-2083.01j,-1190.41-2082.72j,-1192.7-2082.09j,-1192.75-2082.09j,-1192.75-2082.09j,-1196.07-2081.26j,-1196.12-2081.25j,-1196.09-2081.26j
2018-01-01 00:50:00 CST,-1197.26-2080.97j,-1197.35-2080.96j,-1200.89-2080j,-1194.26-2081.8j,-1193.92-2081.91j,-1197.26-2080.97j,-1196.92-2081.09j,-1196.86-2081.11j,-1193.92-2081.91j,-1194.39-2081.76j,-1194.37-2081.84j,-1194.39-2081.76j,-1193.44-2082.05j,-1192.65-2082.27j,-1193.28-2082.09j,-1192.64-2082.29j,-1192.08-2082.43j,-1192.51-2082.3j,-1192.6-2082.28j,-1193.24-2082.1j,-1193.25-2082.09j,-1192.63-2082.3j,-1191.96-2082.51j,-1192.6-2082.3j,-1194.14-2081.82j,-1194.2-2081.81j,-1194.24-2081.8j,-1196.78-2081.13j,-1196.82-2081.12j,-1196.79-2081.13j
2018-01-01 00:51:00 CST,-1198.08-2080.69j,-1198.16-2080.67j,-1200.89-2080j,-1195.84-2081.24j,-1195.66-2081.29j,-1198.08-2080.69j,-1197.78-2080.77j,-1197.73-2080.79j,-1195.66-2081.29j,-1195.98-2081.2j,-1195.96-2081.29j,-1195.98-2081.2j,-1195.34-2081.37j,-1194.54-2081.58j,-1195.17-2081.41j,-1195.14-2081.42j,-1193.98-2081.73j,-1194.4-2081.61j,-1194.49-2081.59j,-1195.13-2081.42j,-1195.14-2081.41j,-1195.13-2081.42j,-1195.07-2081.44j,-1195.1-2081.42j,-1195.72-2081.26j,-1195.77-2081.26j,-1195.8-2081.25j,-1197.64-2080.81j,-1197.69-2080.8j,-1197.66-2080.8j
2018-01-01 00:52:00 CST,-1198.37-2080.63j,-1198.45-2080.61j,-1200.89-2080j,-1196.37-2081.1j,-1196.28-2081.15j,-1198.37-2080.63j,-1198.07-2080.73j,-1198.02-2080.74j,-1196.28-2081.15j,-1196.54-2081.07j,-1196.51-2081.15j,-1196.54-2081.07j,-1196.02-2081.22j,-1195.46-2081.36j,-1195.84-2081.26j,-1195.82-2081.27j,-1195.09-2081.46j,-1195.36-2081.38j,-1195.41-2081.38j,-1195.8-2081.27j,-1195.82-2081.27j,-1195.81-2081.27j,-1195.74-2081.29j,-1195.78-2081.28j,-1196.26-2081.13j,-1196.3-2081.12j,-1196.31-2081.12j,-1197.94-2080.77j,-1197.99-2080.75j,-1197.96-2080.76j
2018-01-01 00:53:00 CST,-1198.06-2080.77j,-1198.13-2080.75j,-1200.89-2080j,-1195.73-2081.4j,-1195.57-2081.45j,-1198.06-2080.77j,-1197.77-2080.86j,-1197.71-2080.88j,-1195.57-2081.45j,-1195.89-2081.36j,-1195.87-2081.45j,-1195.89-2081.36j,-1195.26-2081.55j,-1194.98-2081.61j,-1195.08-2081.6j,-1194.56-2081.75j,-1194.95-2081.61j,-1194.84-2081.64j,-1194.93-2081.62j,-1195.04-2081.61j,-1195.06-2081.6j,-1194.56-2081.75j,-1193.98-2081.92j,-1194.52-2081.76j,-1195.61-2081.43j,-1195.66-2081.42j,-1195.66-2081.41j,-1197.63-2080.9j,-1197.68-2080.89j,-1197.65-2080.9j
2018-01-01 00:54:00 CST,-1197.76-2080.76j,-1197.84-2080.74j,-1200.89-2080j,-1195.13-2081.4j,-1194.9-2081.45j,-1197.76-2080.76j,-1197.47-2080.86j,-1197.42-2080.88j,-1194.9-2081.46j,-1195.29-2081.36j,-1195.27-2081.45j,-1195.29-2081.36j,-1194.52-2081.55j,-1194.25-2081.61j,-1194.35-2081.6j,-1193.57-2081.75j,-1194.22-2081.62j,-1194.11-2081.64j,-1194.2-2081.62j,-1194.31-2081.61j,-1194.33-2081.61j,-1193.56-2081.75j,-1192.69-2081.93j,-1193.53-2081.76j,-1195.01-2081.44j,-1195.06-2081.42j,-1195.06-2081.42j,-1197.34-2080.9j,-1197.38-2080.89j,-1197.35-2080.9j
2018-01-01 00:55:00 CST,-1197.83-2080.76j,-1197.91-2080.74j,-1200.89-2080j,-1195.3-2081.39j,-1195.13-2081.45j,-1197.83-2080.76j,-1197.49-2080.85j,-1197.43-2080.87j,-1195.13-2081.45j,-1195.49-2081.35j,-1195.47-2081.44j,-1195.49-2081.35j,-1194.78-2081.55j,-1194.51-2081.62j,-1194.56-2081.6j,-1193.99-2081.77j,-1194.47-2081.62j,-1194.37-2081.65j,-1194.46-2081.63j,-1194.53-2081.61j,-1194.49-2081.62j,-1193.98-2081.77j,-1193.26-2081.97j,-1193.95-2081.78j,-1195.19-2081.41j,-1195.2-2081.41j,-1195.24-2081.41j,-1197.35-2080.89j,-1197.35-2080.88j,-1197.36-2080.88j
2018-01-01 00:56:00 CST,-1197.98-2080.75j,-1198.06-2080.73j,-1200.89-2080j,-1195.61-2081.35j,-1195.48-2081.39j,-1197.98-2080.75j,-1197.63-2080.86j,-1197.56-2080.88j,-1195.48-2081.39j,-1195.8-2081.3j,-1195.78-2081.39j,-1195.8-2081.3j,-1195.16-2081.48j,-1194.93-2081.54j,-1194.91-2081.54j,-1194.49-2081.64j,-1194.9-2081.55j,-1194.83-2081.57j,-1194.88-2081.55j,-1194.87-2081.56j,-1194.8-2081.57j,-1194.48-2081.64j,-1193.89-2081.79j,-1194.45-2081.65j,-1195.48-2081.39j,-1195.51-2081.37j,-1195.55-2081.36j,-1197.48-2080.91j,-1197.49-2080.9j,-1197.5-2080.9j
2018-01-01 00:57:00 CST,-1198.62-2080.58j,-1198.7-2080.56j,-1200.89-2080j,-1196.92-2081j,-1196.89-2081.02j,-1198.62-2080.58j,-1198.28-2080.69j,-1198.22-2080.71j,-1196.89-2081.02j,-1197.09-2080.96j,-1197.07-2081.05j,-1197.09-2080.96j,-1196.69-2081.07j,-1196.41-2081.13j,-1196.4-2081.15j,-1196.55-2081.11j,-1196.38-2081.14j,-1196.27-2081.17j,-1196.37-2081.14j,-1196.36-2081.16j,-1196.26-2081.18j,-1196.55-2081.11j,-1196.49-2081.13j,-1196.51-2081.12j,-1196.81-2081.04j,-1196.84-2081.02j,-1196.88-2081.02j,-1198.13-2080.73j,-1198.14-2080.73j,-1198.15-2080.73j
2018-01-01 00:58:00 CST,-1198.62-2080.59j,-1198.71-2080.56j,-1200.89-2080j,-1196.97-2081j,-1196.92-2081.03j,-1198.62-2080.59j,-1198.29-2080.7j,-1198.22-2080.72j,-1196.92-2081.03j,-1197.12-2080.97j,-1197.1-2081.06j,-1197.12-2080.97j,-1196.72-2081.08j,-1196.44-2081.16j,-1196.44-2081.15j,-1196.59-2081.12j,-1196.42-2081.17j,-1196.3-2081.2j,-1196.39-2081.18j,-1196.4-2081.16j,-1196.31-2081.18j,-1196.58-2081.12j,-1196.52-2081.13j,-1196.55-2081.13j,-1196.85-2081.03j,-1196.89-2081.02j,-1196.95-2081.01j,-1198.14-2080.74j,-1198.15-2080.74j,-1198.16-2080.74j
2018-01-01 00:59:00 CST,-1198.49-2080.6j,-1198.59-2080.58j,-1200.89-2080j,-1196.72-2081.06j,-1196.64-2081.08j,-1198.49-2080.6j,-1198.17-2080.7j,-1198.1-2080.72j,-1196.64-2081.08j,-1196.87-2081.02j,-1196.85-2081.11j,-1196.87-2081.02j,-1196.42-2081.14j,-1196.19-2081.19j,-1196.19-2081.19j,-1196.07-2081.25j,-1196.16-2081.19j,-1196.09-2081.21j,-1196.14-2081.2j,-1196.15-2081.2j,-1196.12-2081.21j,-1196.06-2081.25j,-1195.79-2081.34j,-1196.03-2081.26j,-1196.6-2081.09j,-1196.63-2081.08j,-1196.7-2081.06j,-1198.03-2080.73j,-1198.03-2080.74j,-1198.04-2080.73j
2018-01-01 01:00:00 CST,-1197.47-2080.89j,-1197.55-2080.86j,-1200.89-2080j,-1194.72-2081.57j,-1194.43-2081.66j,-1197.47-2080.89j,-1197.09-2081.01j,-1197.02-2081.03j,-1194.43-2081.66j,-1194.86-2081.54j,-1194.83-2081.63j,-1194.86-2081.54j,-1194.01-2081.77j,-1193.63-2081.85j,-1193.83-2081.82j,-1193-2082.04j,-1193.53-2081.87j,-1193.48-2081.88j,-1193.55-2081.87j,-1193.79-2081.83j,-1193.75-2081.84j,-1193-2082.05j,-1192.08-2082.3j,-1192.96-2082.06j,-1194.61-2081.6j,-1194.68-2081.59j,-1194.68-2081.58j,-1196.94-2081.05j,-1196.94-2081.05j,-1196.95-2081.04j
2018-01-01 01:01:00 CST,-1197.52-2080.91j,-1197.61-2080.89j,-1200.89-2080j,-1195-2081.63j,-1194.76-2081.71j,-1197.52-2080.91j,-1196.98-2081.06j,-1196.91-2081.08j,-1194.76-2081.71j,-1195.14-2081.59j,-1195.12-2081.69j,-1195.14-2081.59j,-1194.38-2081.82j,-1194.01-2081.92j,-1194.2-2081.87j,-1193.53-2082.07j,-1193.91-2081.95j,-1193.86-2081.96j,-1193.94-2081.94j,-1194.16-2081.88j,-1194.13-2081.89j,-1193.53-2082.07j,-1192.81-2082.29j,-1193.49-2082.08j,-1194.9-2081.66j,-1194.96-2081.65j,-1194.96-2081.64j,-1196.83-2081.11j,-1196.84-2081.1j,-1196.85-2081.1j
2018-01-01 01:02:00 CST,-1197.36-2080.91j,-1197.44-2080.89j,-1200.89-2080j,-1194.85-2081.6j,-1194.63-2081.67j,-1197.36-2080.91j,-1196.65-2081.11j,-1196.55-2081.14j,-1194.63-2081.67j,-1195-2081.56j,-1194.98-2081.66j,-1195-2081.56j,-1194.26-2081.77j,-1193.94-2081.86j,-1194.08-2081.82j,-1193.41-2082j,-1193.83-2081.89j,-1193.82-2081.9j,-1193.87-2081.88j,-1194.05-2081.83j,-1194.01-2081.84j,-1193.4-2082.01j,-1192.68-2082.2j,-1193.37-2082.01j,-1194.74-2081.63j,-1194.8-2081.61j,-1194.8-2081.62j,-1196.46-2081.16j,-1196.47-2081.16j,-1196.45-2081.16j
2018-01-01 01:03:00 CST,-1198.22-2080.64j,-1198.31-2080.63j,-1200.89-2080j,-1196.41-2081.08j,-1196.4-2081.08j,-1198.22-2080.64j,-1197.61-2080.84j,-1197.53-2080.87j,-1196.4-2081.08j,-1196.61-2081.03j,-1196.58-2081.12j,-1196.61-2081.03j,-1196.2-2081.13j,-1195.85-2081.21j,-1196.03-2081.18j,-1196.01-2081.18j,-1195.75-2081.23j,-1195.7-2081.24j,-1195.78-2081.23j,-1195.99-2081.19j,-1195.95-2081.19j,-1196-2081.18j,-1195.94-2081.19j,-1195.97-2081.18j,-1196.3-2081.1j,-1196.32-2081.1j,-1196.32-2081.1j,-1197.45-2080.89j,-1197.46-2080.88j,-1197.44-2080.89j
2018-01-01 01:04:00 CST,-1197.92-2080.73j,-1198-2080.71j,-1200.89-2080j,-1195.91-2081.22j,-1195.9-2081.22j,-1197.92-2080.73j,-1197.21-2080.94j,-1197.11-2080.97j,-1195.9-2081.22j,-1196.1-2081.17j,-1196.09-2081.27j,-1196.1-2081.17j,-1195.7-2081.28j,-1195.36-2081.35j,-1195.53-2081.33j,-1195.51-2081.33j,-1195.26-2081.37j,-1195.2-2081.38j,-1195.29-2081.36j,-1195.49-2081.34j,-1195.45-2081.35j,-1195.51-2081.33j,-1195.45-2081.34j,-1195.47-2081.34j,-1195.8-2081.25j,-1195.82-2081.23j,-1195.82-2081.23j,-1197.02-2080.99j,-1197.03-2080.99j,-1197.01-2081j
2018-01-01 01:05:00 CST,-1197.84-2080.8j,-1197.93-2080.78j,-1200.89-2080j,-1195.68-2081.36j,-1195.65-2081.38j,-1197.84-2080.8j,-1197.21-2081j,-1197.12-2081.03j,-1195.65-2081.38j,-1195.88-2081.31j,-1195.86-2081.42j,-1195.88-2081.31j,-1195.43-2081.44j,-1195.01-2081.57j,-1195.25-2081.49j,-1195.24-2081.49j,-1194.91-2081.59j,-1194.85-2081.61j,-1194.87-2081.61j,-1195.21-2081.5j,-1195.18-2081.51j,-1195.23-2081.49j,-1195.17-2081.51j,-1195.2-2081.5j,-1195.57-2081.38j,-1195.58-2081.39j,-1195.59-2081.38j,-1197.05-2081.05j,-1197.05-2081.04j,-1197.03-2081.05j
2018-01-01 01:06:00 CST,-1196.74-2081.08j,-1196.83-2081.07j,-1200.89-2080j,-1193.46-2081.99j,-1193.21-2082.07j,-1196.74-2081.08j,-1196.15-2081.25j,-1196.07-2081.28j,-1193.21-2082.07j,-1193.65-2081.94j,-1193.63-2082.04j,-1193.65-2081.94j,-1192.77-2082.21j,-1192.39-2082.29j,-1192.58-2082.26j,-1191.67-2082.52j,-1192.3-2082.31j,-1192.27-2082.32j,-1192.27-2082.33j,-1192.54-2082.27j,-1192.51-2082.28j,-1191.66-2082.53j,-1190.69-2082.81j,-1191.63-2082.54j,-1193.35-2082.02j,-1193.36-2082.01j,-1193.37-2082.02j,-1195.99-2081.29j,-1195.99-2081.3j,-1195.98-2081.3j
2018-01-01 01:07:00 CST,-1197.25-2080.9j,-1197.34-2080.87j,-1200.89-2080j,-1194.36-2081.62j,-1194.18-2081.66j,-1197.25-2080.9j,-1196.78-2081.02j,-1196.69-2081.05j,-1194.18-2081.66j,-1194.55-2081.56j,-1194.53-2081.66j,-1194.55-2081.56j,-1193.82-2081.75j,-1193.47-2081.84j,-1193.64-2081.79j,-1192.98-2081.94j,-1193.38-2081.86j,-1193.31-2081.87j,-1193.39-2081.86j,-1193.6-2081.8j,-1193.57-2081.81j,-1192.98-2081.95j,-1192.27-2082.1j,-1192.94-2081.96j,-1194.25-2081.64j,-1194.27-2081.64j,-1194.28-2081.64j,-1196.62-2081.07j,-1196.62-2081.06j,-1196.6-2081.07j
2018-01-01 01:08:00 CST,-1197.26-2080.87j,-1197.34-2080.84j,-1200.89-2080j,-1194.32-2081.55j,-1194.12-2081.61j,-1197.26-2080.87j,-1196.81-2081j,-1196.73-2081.03j,-1194.12-2081.61j,-1194.5-2081.51j,-1194.48-2081.6j,-1194.5-2081.51j,-1193.74-2081.7j,-1193.33-2081.81j,-1193.56-2081.74j,-1192.89-2081.89j,-1193.23-2081.83j,-1193.17-2081.86j,-1193.2-2081.83j,-1193.52-2081.75j,-1193.49-2081.76j,-1192.89-2081.89j,-1192.17-2082.04j,-1192.85-2081.9j,-1194.21-2081.57j,-1194.23-2081.57j,-1194.25-2081.57j,-1196.66-2081.05j,-1196.66-2081.04j,-1196.67-2081.04j
2018-01-01 01:09:00 CST,-1198.1-2080.69j,-1198.18-2080.67j,-1200.89-2080j,-1195.98-2081.22j,-1195.91-2081.24j,-1198.1-2080.69j,-1197.67-2080.82j,-1197.59-2080.84j,-1195.91-2081.24j,-1196.14-2081.18j,-1196.12-2081.27j,-1196.14-2081.18j,-1195.68-2081.31j,-1195.31-2081.39j,-1195.5-2081.35j,-1195.37-2081.39j,-1195.22-2081.42j,-1195.18-2081.42j,-1195.2-2081.42j,-1195.45-2081.36j,-1195.43-2081.36j,-1195.36-2081.4j,-1195.14-2081.46j,-1195.33-2081.41j,-1195.87-2081.25j,-1195.89-2081.24j,-1195.94-2081.23j,-1197.52-2080.86j,-1197.51-2080.87j,-1197.52-2080.86j
2018-01-01 01:10:00 CST,-1198.22-2080.68j,-1198.3-2080.66j,-1200.89-2080j,-1196.2-2081.21j,-1196.14-2081.23j,-1198.22-2080.68j,-1197.81-2080.79j,-1197.73-2080.81j,-1196.14-2081.23j,-1196.36-2081.17j,-1196.34-2081.27j,-1196.36-2081.17j,-1195.94-2081.29j,-1195.5-2081.39j,-1195.75-2081.34j,-1195.79-2081.33j,-1195.41-2081.41j,-1195.36-2081.42j,-1195.35-2081.43j,-1195.71-2081.35j,-1195.67-2081.36j,-1195.78-2081.33j,-1195.71-2081.35j,-1195.75-2081.34j,-1196.09-2081.24j,-1196.11-2081.23j,-1196.16-2081.22j,-1197.66-2080.83j,-1197.66-2080.83j,-1197.67-2080.83j
2018-01-01 01:11:00 CST,-1198.27-2080.65j,-1198.35-2080.64j,-1200.89-2080j,-1196.3-2081.17j,-1196.26-2081.18j,-1198.27-2080.65j,-1197.87-2080.78j,-1197.79-2080.81j,-1196.26-2081.18j,-1196.47-2081.12j,-1196.44-2081.21j,-1196.47-2081.12j,-1196.06-2081.23j,-1195.66-2081.33j,-1195.88-2081.28j,-1195.91-2081.26j,-1195.57-2081.36j,-1195.5-2081.38j,-1195.58-2081.35j,-1195.83-2081.29j,-1195.8-2081.3j,-1195.9-2081.27j,-1195.84-2081.28j,-1195.87-2081.27j,-1196.2-2081.2j,-1196.21-2081.2j,-1196.26-2081.18j,-1197.72-2080.83j,-1197.72-2080.82j,-1197.72-2080.83j
